Puyang		CN	239
Pindi Bhattiān	Pindi Bhattian	PK	2
Panjakent		TJ	2
Podujeva		XK	2
Pandi		PH	2
Pūrna	Purna	IN	2
Pontault-Combault		FR	2
Périgueux	Perigueux	FR	2
Plant City		US	2
Pīpār	Pipar	IN	2
Prince Albert		CA	2
Pīrgaaj	Pirgaaj	BD	2
Patāmundai	Patamundai	IN	2
Pila		PH	2
Porsgrunn		NO	2
Paiçandu	Paicandu	BR	2
Peachtree City		US	2
Police		PL	2
Pindi Gheb		PK	2
Pórticos de San Antonio	Porticos de San Antonio	MX	2
Pioltello		IT	2
Pandaan		ID	2
Papenburg		DE	2
Pekin		US	2
Pen		IN	2
Pemangkat		ID	2
Presidente Venceslau		BR	2
Pāppinisshēri	Pappinissheri	IN	2
Pandan		PH	2
Puerto Berrío	Puerto Berrio	CO	2
Prattville		US	2
Puerto Peñasco	Puerto Penasco	MX	2
Panadura		LK	2
Puerto Cabezas		NI	2
Petrovsk		RU	2
Pulivendla		IN	2
Peddapalli		IN	2
Prachuap Khiri Khan		TH	2
Pontevedra		AR	2
Pleasant Grove		US	2
Pénjamo	Penjamo	MX	2
Pivijay		CO	2
Pleasant Hill		US	2
Pasni		PK	2
Pudsey		GB	2
Primorsko-Akhtarsk		RU	2
Prey Veng		KH	2
Porur		IN	2
Pašilaičiai	Pasilaiciai	LT	2
Pápa	Papa	HU	2
Pobé	Pobe	BJ	2
Pakenham South		AU	2
Pagani		IT	2
Phenix City		US	2
Paine		CL	2
Porangatu		BR	2
Poughkeepsie		US	2
Prachin Buri		TH	2
Pontal		BR	2
Perote		MX	2
Petersburg		US	2
Point Cook		AU	2
Parras de la Fuente		MX	2
Puerto de la Cruz		ES	2
Paranaíba	Paranaiba	BR	2
Pinjaur		IN	2
Prestwich		GB	2
Pāvugada	Pavugada	IN	2
Puerto Iguazú	Puerto Iguazu	AR	2
Palaiseau		FR	2
Palladam		IN	2
Privolzhskiy		RU	2
Pekan		MY	2
Papendrecht		NL	2
Pankshin		NG	2
Parkersburg		US	2
Palín	Palin	GT	2
Pavlovskaya		RU	2
Pagaluñgan	Pagalungan	PH	2
Partūr	Partur	IN	2
Puttūr	Puttur	IN	2
Palmeira das Missões	Palmeira das Missoes	BR	2
Pasān	Pasan	IN	2
Pinerolo		IT	2
Perambalur		IN	2
Pikesville		US	2
Panarukan		ID	2
Pallisa		UG	2
Parkville		US	2
Peliyagoda		LK	2
Palapye		BW	2
Pilar		BR	2
Playas		EC	2
Paraiso		PH	2
Pontypridd		GB	2
Pililla		PH	2
Panambi		BR	2
Pihānī	Pihani	IN	2
Perungudi		IN	2
Presidente Dutra		BR	2
Petrich		BG	2
Pontoise		FR	2
Pedana		IN	2
Pakisaji		ID	2
Port Huron		US	2
Pointe-Claire		CA	2
Piombino		IT	2
Ptolemaḯda	Ptolemaida	GR	2
Purral		CR	2
Puente-Genil		ES	2
Piešťany	Piestany	SK	2
Petrovskaya		RU	2
Puerto del Carmen		ES	2
Pinar de Chamartín	Pinar de Chamartin	ES	2
Peterlee		GB	1
Preston		AU	1
Pullman		US	1
Puerto Asís	Puerto Asis	CO	1
Písek	Pisek	CZ	1
Pueblo West		US	1
Pumwani		KE	1
Pontes e Lacerda		BR	1
Pālkonda	Palkonda	IN	1
Piton Saint-Leu		RE	1
Pereval’s’k	Pereval's'k	UA	1
Pacasmayo		PE	1
Panmana		IN	1
Póvoa de Varzim	Povoa de Varzim	PT	1
Port Chester		US	1
Piro		IN	1
Pallanza-Intra-Suna		IT	1
Porto União	Porto Uniao	BR	1
Póvoa de Santa Iria	Povoa de Santa Iria	PT	1
Pilar		PY	1
Partinico		IT	1
Partille		SE	1
Pontefract		GB	1
Pandacaqui		PH	1
Pitangueiras		BR	1
Perry Hall		US	1
Penja		CM	1
Puruándiro	Puruandiro	MX	1
Paidha		UG	1
Pokhvistnevo		RU	1
Patigi		NG	1
Piravam		IN	1
Plettenberg		DE	1
Pandua		IN	1
Popondetta		PG	1
Pūnch	Punch	IN	1
Pilāni	Pilani	IN	1
Palmar de Varela		CO	1
Poykovskiy		RU	1
Polysayevo		RU	1
Papakura		NZ	1
Pierrefitte-sur-Seine		FR	1
Piedade		BR	1
Piskent		UZ	1
Prokuplje		RS	1
Plainfield		US	1
Paramonga		PE	1
Panauti̇̄	Panauti	NP	1
Post Falls		US	1
Port Stephens		AU	1
Port Moody		CA	1
Peñaranda	Penaranda	PH	1
Pārdi	Pardi	IN	1
Premià de Mar	Premia de Mar	ES	1
Pulupandan		PH	1
Piuí	Piui	BR	1
Parit Buntar		MY	1
Puerto Boyacá	Puerto Boyaca	CO	1
Permatang Kuching		MY	1
Paso Robles		US	1
Plum		US	1
Perumpāvūr	Perumpavur	IN	1
Petershagen		DE	1
Paciran		ID	1
Promissão	Promissao	BR	1
Pucón	Pucon	CL	1
Parral		CL	1
Prairieville		US	1
Paete		PH	1
Pedro Betancourt		CU	1
Panāgar	Panagar	IN	1
Pavlovsk		RU	1
Perumbavoor		IN	1
Pauri		IN	1
Pallippatti		IN	1
Parabiago		IT	1
Papeete		PF	1
Paramus		US	1
Polūr	Polur	IN	1
Puerto Colombia		CO	1
Paradise		US	1
Plainview		US	1
Pineda de Mar		ES	1
Paragould		US	1
Piracaia		BR	1
Paço de Arcos	Paco de Arcos	PT	1
Pleasure Ridge Park		US	1
Phunphin		TH	1
Pimenta Bueno		BR	1
Punaauia		PF	1
Pawāyan	Pawayan	IN	1
Pāsighāt	Pasighat	IN	1
Panzós	Panzos	GT	1
Pangkalan Brandan		ID	1
Prince Edward		CA	1
Popasna		UA	1
Pérama	Perama	GR	1
Ponca City		US	1
Pszczyna		PL	1
Pompéu	Pompeu	BR	1
Piraju		BR	1
Paraparaumu		NZ	1
Petrila		RO	1
Plottier		AR	1
Paris		US	1
Pearl		US	1
Pfungstadt		DE	1
Paducah		US	1
Pak Phanang		TH	1
Padam		IN	1
Pitsea		GB	1
Palmerston		AU	1
Petit-Bourg		GP	1
Puerto Varas		CL	1
Periyanayakkanpalaiyam		IN	1
Puyo		EC	1
Pires do Rio		BR	1
Phālia	Phalia	PK	1
Payshanba		UZ	1
Ponneri		IN	1
Pākāla	Pakala	IN	1
Pasinler		TR	1
Pathum Thani		TH	1
Pérez	Perez	AR	1
Partizánske	Partizanske	SK	1
Pio		PH	1
Pasadena		US	1
Pishin		PK	1
Prigen		ID	1
Pourham		SN	1
Plymstock		GB	1
Pāthardi	Pathardi	IN	1
Pundong		ID	1
Perico		CU	1
Pando		UY	1
Patarrá	Patarra	CR	1
Parkland		US	1
Pompei		IT	1
Pazarcık	Pazarcik	TR	1
Paraiso		MX	1
Propriá	Propria	BR	1
Palayan City		PH	1
Putignano		IT	1
Penugonda		IN	1
Pruszcz Gdański	Pruszcz Gdanski	PL	1
Peekskill		US	1
Pānchla	Panchla	IN	1
Paiporta		ES	1
Priego de Córdoba	Priego de Cordoba	ES	1
Pinhal Novo		PT	1
Pylaía	Pylaia	GR	1
Pawni		IN	1
Penarth		GB	1
Palmetto Bay		US	1
Plunge		LT	1
Pedro Carbo		EC	1
Prudnik		PL	1
Pekan Nenas		MY	1
Piastów	Piastow	PL	1
Peringat		MY	1
Pontinha		PT	1
Pindwāra	Pindwara	IN	1
Pfaffenhofen an der Ilm		DE	1
Ponteareas		ES	1
Putten		NL	1
Palm City		US	1
Palmira		CU	1
Pinamungahan		PH	1
Palotina		BR	1
Pīpri	Pipri	IN	1
Papalotla		MX	1
Pindaré Mirim	Pindare Mirim	BR	1
Phulpur		IN	1
Prior Lake		US	1
Pariyāpuram	Pariyapuram	IN	1
Patos Fshat		AL	1
Prichard		US	1
Palma di Montechiaro		IT	1
Phillaur		IN	1
Phulera		IN	1
Pukhrāyān	Pukhrayan	IN	1
Primer Ensanche		ES	1
Pereira Barreto		BR	1
Pýrgos	Pyrgos	GR	1
Pascagoula		US	1
Pottstown		US	1
Poppenbüttel	Poppenbuettel	DE	1
Palafrugell		ES	1
Polonne		UA	1
Pomezia		IT	1
Puan		KR	1
Porto Sant'Elpidio		IT	1
Purwā	Purwa	IN	1
Płońsk	Plonsk	PL	1
Plainview		US	1
Potters Bar		GB	1
Pop		UZ	1
Pikalëvo	Pikalevo	RU	1
Pilar de la Horadada		ES	1
Piteå	Pitea	SE	1
Princeton		US	1
Pedro II		BR	1
Pind Dādan Khān	Pind Dadan Khan	PK	1
Portadown		GB	1
Park Forest		US	1
Phanat Nikhom		TH	1
Pomerode		BR	1
Puerto Quellón	Puerto Quellon	CL	1
Pampierstad		ZA	1
Pāonta Sāhib	Paonta Sahib	IN	1
Pombal		BR	1
Pātūr	Patur	IN	1
Port Hueneme		US	1
Pirapozinho		BR	1
Poggibonsi		IT	1
Peravurani		IN	1
Porac		PH	1
Porto Torres		IT	1
Palma del Río	Palma del Rio	ES	1
Polkowice		PL	1
Punākha	Punakha	BT	1
Poconé	Pocone	BR	1
Prairie Village		US	1
Pukekohe East		NZ	1
Paxtakor		UZ	1
Polohy		UA	1
Pelham		US	1
Péfki	Pefki	GR	1
Pezinok		SK	1
Pallikondai		IN	1
Portel		BR	1
Port Loko		SL	1
Pāli	Pali	IN	1
Port Alberni		CA	1
Paracuru		BR	1
Pedro Meoqui		MX	1
Požega	Pozega	HR	1
Parksville		CA	1
Paiján	Paijan	PE	1
Phayao		TH	1
Püttlingen	Puettlingen	DE	1
Portão	Portao	BR	1
Paka		MY	1
Petatlán	Petatlan	MX	1
Palm River-Clair Mel		US	1
Pokaran		IN	1
Pad Īdan	Pad Idan	PK	1
Prenzlau		DE	1
Pedra Azul		BR	1
Priyutovo		RU	1
Pájara	Pajara	ES	1
Penzance		GB	1
Patía	Patia	CO	1
Portsmouth		US	1
Parma Heights		US	1
Palo del Colle		IT	1
Puente de Ixtla		MX	1
Paty do Alferes		BR	1
Ploemeur		FR	1
Paks		HU	1
Perrysburg		US	1
Polasara		IN	1
Piqua		US	1
Pachino		IT	1
Piatykhatky		UA	1
Patterson		US	1
Pilaitė	Pilaite	LT	1
Pontarlier		FR	1
Pallappatti		IN	1
Pleasantville		US	1
Pittsburg		US	1
Protaras		CY	1
Portsmouth		US	1
Penukonda		IN	1
Pastavy		BY	1
Prospect		AU	1
Padmanābhapuram	Padmanabhapuram	IN	1
Penha		BR	1
Pushchino		RU	1
Pedra Branca		BR	1
Pulwama		IN	1
Polmont		GB	1
Ponta Delgada		PT	1
Pita		GN	1
Pace		US	1
Palm Valley		US	1
Posse		BR	1
Putyvl’	Putyvl'	UA	1
Powai		IN	1
Portslade		GB	1
Puerto Natales		CL	1
Plattsburgh		US	1
Pionki		PL	1
Pertuis		FR	1
Poulton le Fylde		GB	1
Prata		BR	1
Phibun Mangsahan		TH	1
Pacol		PH	1
Picassent		ES	1
Pangil		PH	1
Pleasant Prairie		US	1
Petrovsk-Zabaykal’skiy	Petrovsk-Zabaykal'skiy	RU	1
Pentecoste		BR	1
Pālakkodu	Palakkodu	IN	1
Palisades Park		US	1
Prudentópolis	Prudentopolis	BR	1
Podporozh’ye	Podporozh'ye	RU	1
Patnāgarh	Patnagarh	IN	1
Painesville		US	1
Poperinge		BE	1
Pontedera		IT	1
Pināhat	Pinahat	IN	1
Proletarsk		RU	1
Pljevlja		ME	1
Puerto Escondido		MX	1
Piedade		PT	1
Pinheiral		BR	1
Poggiomarino		IT	1
Plettenberg Bay		ZA	1
Panagyurishte		BG	1
Phak Hai		TH	1
Pueblo Nuevo		MX	1
Puchheim		DE	1
Petauke		ZM	1
Papar		MY	1
Pisz		PL	1
Parchim		DE	1
Pinner		GB	1
Pooler		US	1
Pruzhany		BY	1
Pirané	Pirane	AR	1
Pilar do Sul		BR	1
Piraí	Pirai	BR	1
Puerto El Triunfo		SV	1
Point Fortin		TT	1
Pułtusk	Pultusk	PL	1
Port Angeles		US	1
Pyskowice		PL	1
Puçol	Pucol	ES	1
Pasir Mas		MY	1
Parīchhatgarh	Parichhatgarh	IN	1
Pedroso		PT	1
Palm Springs		US	1
Ponda		IN	1
Pietrasanta		IT	1
Papillion		US	1
Pitangui		BR	1
Pahāsu	Pahasu	IN	1
Piracuruca		BR	1
Púchov	Puchov	SK	1
Puerto Armuelles		PA	1
Palestine		US	1
Phan Thong		TH	1
Patzún	Patzun	GT	1
Prestatyn		GB	1
Pijnacker		NL	1
Peshtera		BG	1
Puerto San José	Puerto San Jose	GT	1
Pitanga		BR	1
Palmeira		BR	1
Port Colborne		CA	1
Palencia		GT	1
Palmi		IT	1
Phalauda		IN	1
Palmital		BR	1
Plaisance-du-Touch		FR	1
Padampur		IN	1
Paramatta		AU	1
Paoua		CF	1
Paraipaba		BR	1
Point Pleasant		US	1
Pinole		US	1
Patharia		IN	1
Parque Industrial Ciudad Mitras		MX	1
Punta Gorda Isles		US	1
Priozërsk	Priozersk	RU	1
Payson		US	1
Pickerington		US	1
Pfullingen		DE	1
Pointe-à-Pitre	Pointe-a-Pitre	GP	1
Palmer		US	1
Pataudi		IN	1
Pinecrest		US	1
Pushkino		AZ	1
Pozzallo		IT	1
Ptuj		SI	1
Palamós	Palamos	ES	1
Pompéia	Pompeia	BR	1
Povorino		RU	1
Pampa		US	1
Palazzolo sull'Oglio		IT	1
Port Alfred		ZA	1
Primero de Enero		CU	1
Pô	Po	BF	1
Privolzhsk		RU	1
Pailin		KH	1
Pilar		PH	1
Perdões	Perdoes	BR	1
Palanga		LT	1
Pāveh	Paveh	IR	1
Portsmouth		US	1
Pout		SN	1
Piazza Armerina		IT	1
Pozoblanco		ES	1
Pennādam	Pennadam	IN	1
Pleszew		PL	1
Piúma	Piuma	BR	1
Parets del Vallès	Parets del Valles	ES	1
Peterhead		GB	1
Peto		MX	1
Prunedale		US	1
Palo		PH	1
Pūndri	Pundri	IN	1
Portishead		GB	1
Pirajuí	Pirajui	BR	1
Puerto Rico		AR	1
Perundurai		IN	1
Palos Hills		US	1
Porriño	Porrino	ES	1
Portogruaro		IT	1
Parit Raja		MY	1
Pitt Meadows		CA	1
Pombal		PT	1
Porto Calvo		BR	1
Phirangipuram		IN	1
Polyarnyy		RU	1
Paolo VI		IT	1
Plainville		US	1
Poptún	Poptun	GT	1
Pahārpur	Paharpur	PK	1
Préveza	Preveza	GR	1
Pollença	Pollenca	ES	1
Pindobaçu	Pindobacu	BR	1
Promyshlennaya		RU	1
Parede		PT	1
Penalva		BR	1
Playa del Ingles		ES	1
Pallasovka		RU	1
Phu Khiao		TH	1
Pidhorodne		UA	1
Puma		TZ	1
Pokachi		RU	1
Plast		RU	1
Phuntsholing		BT	1
Poplar Bluff		US	1
Penicuik		GB	1
Pamiers		FR	1
Piñas	Pinas	EC	1
Puerto Aisén	Puerto Aisen	CL	1
Palmela		PT	1
Palau		MX	1
Piossasco		IT	1
Pridonskoy		RU	1
Papanasam		IN	1
Plavsk		RU	1
Pontivy		FR	1
Piracanjuba		BR	1
Przasnysz		PL	1
Pacho		CO	1
Puerto López	Puerto Lopez	CO	1
Poronaysk		RU	1
Phaphūnd	Phaphund	IN	1
Péruwelz	Peruwelz	BE	1
Punta Gorda		US	1
Pendleton		US	1
Porto Empedocle		IT	1
Pelileo		EC	1
Popovo		BG	1
Palera		IN	1
Panórama	Panorama	GR	1
Progreso de Alvaro Obregon		MX	1
Pelhřimov	Pelhrimov	CZ	1
Pinewood		US	1
Patzicía	Patzicia	GT	1
Proletar		TJ	1
Phoenixville		US	1
Piraí do Sul	Pirai do Sul	BR	1
Padampur		IN	1
Parelhas		BR	1
Pantai Remis		MY	1
Panguipulli		CL	1
Pedregal		PA	1
Puerto Santander		CO	1
Pully		CH	1
Prospect Heights		US	1
Piritiba		BR	1
Palagonia		IT	1
Paranapanema		BR	1
Pantelimon		RO	1
Pushkar		IN	1
Pujilí	Pujili	EC	1
Padre Bernardo		BR	1
Piriyāpatna	Piriyapatna	IN	1
Pyryatyn		UA	1
Pavlovsk		RU	1
Phu Kradueng		TH	1
Penzberg		DE	1
Peraía	Peraia	GR	1
Phanom Sarakham		TH	1
Poio		ES	1
Püspökladány	Puspokladany	HU	1
Pasaia		ES	1
Petawawa		CA	1
Progreso		UY	1
Paracho de Verduzco		MX	1
Pecan Grove		US	1
Puurs		BE	1
Port-de-Bouc		FR	1
Parole		US	1
Pestovo		RU	1
Pont-à-Celles	Pont-a-Celles	BE	1
Pombos		BR	1
Pearl River		US	1
Pokrov		RU	1
Petushki		RU	1
Pipraich		IN	1
Port Washington		US	1
Porthcawl		GB	1
Przeworsk		PL	1
Preetz		DE	1
Pennāgaram	Pennagaram	IN	1
Paraguaçu	Paraguacu	BR	1
Persianovka		RU	1
Potrerillos		HN	1
Palmarito Tochapán	Palmarito Tochapan	MX	1
Peniche		PT	1
Pirkkala		FI	1
Pa Sang		TH	1
Portalegre		PT	1
Prosek		CZ	1
Puerto Esperanza		AR	1
Prakhon Chai		TH	1
Porto San Giorgio		IT	1
Pimentel		PE	1
Pembroke		CA	1
Peer		BE	1
Port Glasgow		GB	1
Plainfield		US	1
Prado		BR	1
Pont-à-Mousson	Pont-a-Mousson	FR	1
Parvatsar		IN	1
Prestwick		GB	1
Pathalgaon		IN	1
Paso de Carrasco		UY	1
Palagiano		IT	1
Pūnāhāna	Punahana	IN	1
Payson		US	1
Pipili		IN	1
Popeşti-Leordeni	Popesti-Leordeni	RO	1
Putte		BE	1
Phon Charoen		TH	1
Punata		BO	1
Petite Rivière Salée	Petite Riviere Salee	MQ	1
Pinhão	Pinhao	BR	1
Phek		IN	1
Paraty		BR	1
Pijijiapan		MX	1
Pochep		RU	1
Portland		US	1
Polyarnyye Zori		RU	1
Pupri		IN	1
Paradise		TT	1
Punjai Puliyampatti		IN	1
Pachperwa		IN	1
Port Hedland		AU	1
Pacific Grove		US	1