Rio de Janeiro		BR	401
Riyadh		SA	280
Rome		IT	154
Rawalpindi		PK	116
Rabat		MA	110
Recife		BR	98
Ra’s Bayrūt	Ra's Bayrut	LB	83
Rājkot	Rajkot	IN	78
Rosario		AR	78
Rostov-na-Donu		RU	71
Ranchi		IN	56
Riga		LV	49
Rājshāhi	Rajshahi	BD	46
Raipur		IN	45
Ribeirão Preto	Ribeirao Preto	BR	41
Rotterdam		NL	39
Rasht		IR	39
Ryazan’	Ryazan'	RU	34
Reynosa		MX	33
Rāmgundam	Ramgundam	IN	30
Ribeirão das Neves	Ribeirao das Neves	BR	27
Raleigh		US	26
Resistencia		AR	25
Rangpur		BD	22
Rohtak		IN	21
Rājahmundry	Rajahmundry	IN	20
Riverside		US	20
Rāmpur	Rampur	IN	19
Ramadi		IQ	18
Russeifa		JO	17
Rio Branco		BR	17
Rivne		UA	17
Richards Bay		ZA	16
Rizhao		CN	16
Reading		GB	16
Ratlām	Ratlam	IN	15
Ramagundam		IN	15
Rạch Giá	Rach Gia	VN	15
Radom		PL	15
Rāichūr	Raichur	IN	15
Reno		US	15
Roodepoort		ZA	15
Rishon LeẔiyyon	Rishon LeZiyyon	IL	14
Rybinsk		RU	14
Rancagua		CL	14
Rochester		US	14
Rennes		FR	13
Rewa		IN	13
Richmond		US	13
Rengasdengklok		ID	13
Rostock		DE	13
Reims		FR	13
Rio Grande		BR	12
Raebareli		IN	12
Richmond Hill		CA	12
Richmond		CA	12
Rio Claro		BR	12
Regina		CA	11
Rāiganj	Raiganj	IN	11
Reggio Calabria		IT	11
Rancho Cucamonga		US	11
Rubtsovsk		RU	10
Rzeszów	Rzeszow	PL	10
Ruse		BG	10
Río Cuarto	Rio Cuarto	AR	10
Rondonópolis	Rondonopolis	BR	10
Rockford		US	10
Rāj-Nāndgaon	Raj-Nandgaon	IN	10
Rafsanjān	Rafsanjan	IR	9
Ruda Śląska	Ruda Slaska	PL	9
Rybnik		PL	9
Rijeka		HR	9
Rabak		SD	9
Robertsonpet		IN	9
Rodriguez		PH	8
Randfontein		ZA	8
Reggio nell'Emilia		IT	8
Rānīganj	Raniganj	IN	8
Relizane		DZ	8
Ramenki		RU	8
Regensburg		DE	8
Ramat Gan		IL	8
Rangkasbitung		ID	8
Rafaḩ	Rafah	PS	8
Retiro		ES	8
Riobamba		EC	8
Rajapalaiyam		IN	8
Rustenburg		ZA	8
Rudnyy		KZ	8
Recklinghausen		DE	8
Raigarh		IN	8
Rawang		MY	8
Reykjavík	Reykjavik	IS	7
Roseville		US	7
Rimini		IT	7
Rotherham		GB	7
Remscheid		DE	7
Rishra		IN	7
Ras al-Khaimah		AE	7
Rouen		FR	7
Reutlingen		DE	7
Rewāri	Rewari	IN	7
Ribeirão Pires	Ribeirao Pires	BR	7
Resende		BR	7
Ressano Garcia		MZ	7
Rockingham		AU	7
Râmnicu Vâlcea	Ramnicu Valcea	RO	7
Reus		ES	7
Rochester		US	7
Rayong		TH	7
Roorkee		IN	6
Richmond		US	6
Rantauprapat		ID	6
Roxas City		PH	6
Ryazanskiy		RU	6
Rio das Ostras		BR	6
Round Rock		US	6
Richardson		US	6
Rialto		US	6
Rānībennur	Ranibennur	IN	6
Renqiu		CN	6
Rochdale		GB	6
Roanoke		US	6
Roubaix		FR	6
Rāmanagaram	Ramanagaram	IN	6
Rize		TR	6
Ratchaburi		TH	6
Ríohacha	Riohacha	CO	6
Ratingen		DE	6
Renton		US	6
Reconquista		AR	6
Roha		IN	6
Redding		US	5
Rafaela		AR	5
Roswell		US	5
Reading		US	5
Rio Rancho		US	5
Rājpura	Rajpura	IN	5
Ryūgasaki	Ryugasaki	JP	5
Río Gallegos	Rio Gallegos	AR	5
Río Bravo	Rio Bravo	MX	5
Rāmgarh	Ramgarh	IN	5
Roquetas de Mar		ES	5
Rāyachoti	Rayachoti	IN	5
Reşiţa	Resita	RO	5
Ravenna		IT	5
Rouissat		DZ	5
Ra'anana		IL	5
Rikaze		CN	5
Rustaq		OM	5
Racine		US	5
Reutov		RU	5
Roosendaal		NL	5
Redditch		GB	5
Redwood City		US	5
Rueil-Malmaison		FR	5
Rheine		DE	5
Repentigny		CA	5
Ratnagiri		IN	5
Reinickendorf		DE	5
Riberalta		BO	4
Rabkavi		IN	4
Red Deer		CA	4
Rubí	Rubi	ES	4
Riverview		US	4
Rochester Hills		US	4
Rānāghāt	Ranaghat	IN	4
Rabwāh	Rabwah	PK	4
Redlands		US	4
Rivas-Vaciamadrid		ES	4
Rapid City		US	4
Roman		RO	4
Rossendale		GB	4
Redondo Beach		US	4
Ratangarh		IN	4
Rishīkesh	Rishikesh	IN	4
Rock Hill		US	4
Rosarito		MX	4
Rotorua		NZ	4
Rechytsa		BY	4
Ramanathapuram		IN	4
Rancho Cordova		US	4
Rāipur	Raipur	BD	4
Royal Leamington Spa		GB	4
Rivera		UY	4
Rosetta		EG	4
Rossosh’	Rossosh'	RU	4
Rāghogarh	Raghogarh	IN	4
Ramla		IL	4
Rājsamand	Rajsamand	IN	4
Rio Largo		BR	4
Rugby		GB	4
Rubizhne		UA	4
Robāţ Karīm	Robat Karim	IR	4
Renukūt	Renukut	IN	4
Rionegro		CO	4
Rzhev		RU	4
Reguiba		DZ	4
Rossosh’	Rossosh'	RU	4
Revda		RU	4
Rāth	Rath	IN	4
Rockhampton		AU	4
Ragusa		IT	4
Rockville		US	4
Royal Tunbridge Wells		GB	4
Runing		CN	4
Rosenheim		DE	4
Rāyadrug	Rayadrug	IN	3
Rüsselsheim	Ruesselsheim	DE	3
Runcorn		GB	3
Rhondda		GB	3
Racibórz	Raciborz	PL	3
Reston		US	3
Rundu		NA	3
Rocky Mount		US	3
Royal Oak		US	3
Reyhanlı	Reyhanli	TR	3
Rocklin		US	3
Roslavl’	Roslavl'	RU	3
Râs el Oued	Ras el Oued	DZ	3
Rowlett		US	3
Ródos	Rodos	GR	3
Roeselare		BE	3
Rogers		US	3
Randers		DK	3
Rîbniţa	Ribnita	MD	3
Rāmganj	Ramganj	BD	3
Rybatskoye		RU	3
Reghaïa	Reghaia	DZ	3
Rio de Mouro		PT	3
Redmond		US	3
Rosemead		US	3
Roven’ky	Roven'ky	UA	3
Rampur Hat		IN	3
Río Tercero	Rio Tercero	AR	3
Ridder		KZ	3
Ropar		IN	3
Reigate		GB	3
Rio do Sul		BR	3
Revere		US	3
Rubio		VE	3
Redhill		GB	3
Rāmnagar	Ramnagar	IN	3
Remchi		DZ	3
Rolândia	Rolandia	BR	3
Rājanpur	Rajanpur	PK	3
Rohri		PK	3
Rāwala Kot	Rawala Kot	PK	3
Rust’avi	Rust'avi	GE	3
Rio Tinto		PT	3
Redford		US	3
Rājgarh	Rajgarh	IN	3
Ruzayevka		RU	3
Radomsko		PL	3
Rehnān	Rehnan	IR	3
Rowland Heights		US	3
Rasipuram		IN	3
Rosso		MR	3
Río Verde	Rio Verde	MX	3
Ravensburg		DE	3
Romny		UA	3
Roswell		US	3
Richland		US	3
Raxaul		IN	3
Rastatt		DE	3
Rancho Santa Margarita		US	3
Ratnapura		LK	3
Ratodero		PK	3
Raduzhny		RU	3
Reservoir		AU	3
Rūdsar	Rudsar	IR	3
Roseville		US	3
Rijswijk		NL	3
Rwamagana		RW	3
Rho		IT	3
Rheda-Wiedenbrück	Rheda-Wiedenbrueck	DE	3
Rivoli		IT	3
Rasskazovo		RU	3
Registro		BR	3
Rāmpura	Rampura	IN	3
Ridderkerk		NL	3
Roermond		NL	2
Rumia		PL	2
Richard-Toll		SN	2
Regla		CU	2
Radès	Rades	TN	2
Roskilde		DK	2
Rāmnagar	Ramnagar	IN	2
Rembangan		ID	2
Rtishchevo		RU	2
Ranchuelo		CU	2
Rāmnagar	Ramnagar	IN	2
Rodgau		DE	2
Ryūō	Ryuo	JP	2
Rāmachandrapuram	Ramachandrapuram	IN	2
Repalle		IN	2
Recodo		PH	2
Rottenburg		DE	2
Rimouski		CA	2
Rosa Zarate		EC	2
Rio Negrinho		BR	2
Rābigh	Rabigh	SA	2
Rancho Palos Verdes		US	2
Rosny-sous-Bois		FR	2
Raḩīmah	Rahimah	SA	2
Raisen		IN	2
Rohnert Park		US	2
Rudow		DE	2
Rantepao		ID	2
Reuleuet		ID	2
Rouached		DZ	2
Rāvar	Ravar	IR	2
Raub		MY	2
Rameswaram		IN	2
Rajapolah		ID	2
Roanne		FR	2
Rozzano		IT	2
Romeoville		US	2
Río Blanco	Rio Blanco	MX	2
Russas		BR	2
Rovigo		IT	2
Roi Et		TH	2
Rezé	Reze	FR	2
Rezh		RU	2
Rosh Ha‘Ayin	Rosh Ha'Ayin	IL	2
Rieti		IT	2
Rock Island		US	2
Rāmhormoz	Ramhormoz	IR	2
Riverton		US	2
Rincón de la Victoria	Rincon de la Victoria	ES	2
Retiro		AR	2
Ramsgate		GB	2
Râmnicu Sărat	Ramnicu Sarat	RO	2
Ruyigi		BI	2
Rājgīr	Rajgir	IN	2
Rēzekne	Rezekne	LV	2
Razgrad		BG	2
Ramos Arizpe		MX	2
Rio Grande da Serra		BR	2
Rengo		CL	2
Robertsganj		IN	2
Réo	Reo	BF	2
Rockwall		US	2
Redcar		GB	2
Riesa		DE	2
Renāla Khurd	Renala Khurd	PK	2
Ripollet		ES	2
Risālpur	Risalpur	PK	2
Revelganj		IN	2
Rostokino		RU	2
Rāhuri	Rahuri	IN	2
Roy		US	2
Rāwatbhāta	Rawatbhata	IN	2
Ronda		ES	2
Richmond		US	2
Rosário do Sul	Rosario do Sul	BR	2
Retalhuleu		GT	2
Rauma		FI	2
Ramon		PH	2
Rome		US	2
Ramat HaSharon		IL	2
Rio Bonito		BR	2
Realejo Alto		ES	2
Reynoldsburg		US	2
Rāmganj Mandi	Ramganj Mandi	IN	2
Rio Claro		TT	2
Reghin-Sat		RO	2
Rādhanpur	Radhanpur	IN	2
Rājpīpla	Rajpipla	IN	2
Richfield		US	2
Rifu		JP	2
Romans-sur-Isère	Romans-sur-Isere	FR	2
Rovaniemi		FI	2
Rapperswil		CH	2
Rahachow		BY	2
Rājula	Rajula	IN	2
Ruteng		ID	2
Rubidoux		US	2
Radcliffe		GB	2
Râs el Aïoun	Ras el Aioun	DZ	2
Rovereto		IT	2
Rowville		AU	2
Royal Palm Beach		US	2
Remedios		CU	2
Rostov		RU	2
Rome		US	2
Roseville		US	2
Redcliff		ZW	2
Rājbirāj	Rajbiraj	NP	2
Redan		US	2
Reggane		DZ	2
Riccione		IT	2
Radebeul		DE	2
Rheinfelden (Baden)		DE	2
Riviera Beach		US	2
Rethymno		GR	2
Richmond		ZA	2
Randallstown		US	2
Retreat		ZA	2
Ruma		RS	2
Rheinberg		DE	2
Randolph		US	2
Rumbek		SS	2
Ras Gharib		EG	2
Richmond West		US	2
Rasrā	Rasra	IN	2
Rāiwind	Raiwind	PK	2
Richmond		US	2
Rāmāpuram	Ramapuram	IN	2
Rājampet	Rajampet	IN	2
Rāwatsār	Rawatsar	IN	2
Ruislip		GB	2
Radnor		US	2
Rūdarpur	Rudarpur	IN	2
Ružomberok	Ruzomberok	SK	2
Rājākhera	Rajakhera	IN	2
Rosenberg		US	2
Rongai		KE	2
Robbah		DZ	2
Remuna		IN	2
Rivas		NI	2
Rayleigh		GB	2
Risod		IN	2
Radolfzell am Bodensee		DE	2
Redondela		ES	2
Rødovre	Rodovre	DK	2
Río Grande	Rio Grande	MX	1
Rāmgarh	Ramgarh	IN	1
Ribeirão	Ribeirao	BR	1
Rochester		US	1
Rāisinghnagar	Raisinghnagar	IN	1
Raytown		US	1
Rochefort		FR	1
Rusape		ZW	1
Rujewa		TZ	1
Rota		ES	1
Rājūra	Rajura	IN	1
Rusera		IN	1
Rietberg		DE	1
Rochester		GB	1
Randudongkal		ID	1
Rodez		FR	1
Rendsburg		DE	1
Ribeira do Pombal		BR	1
Round Lake Beach		US	1
Rillieux-la-Pape		FR	1
Russellville		US	1
Rinteln		DE	1
Rāzām	Razam	IN	1
Rajaori		IN	1
Rehli		IN	1
Rāipur	Raipur	IN	1
Rodniki		RU	1
Ridgecrest		US	1
Roldanillo		CO	1
Ribeira		ES	1
Rāhatgarh	Rahatgarh	IN	1
Roșiorii de Vede	Rosiorii de Vede	RO	1
Rahway		US	1
Rathenow		DE	1
Rio Pardo		BR	1
Rapallo		IT	1
Rājgarh	Rajgarh	IN	1
Rösrath	Roesrath	DE	1
Rambouillet		FR	1
Rāver	Raver	IN	1
Ron Phibun		TH	1
Ratia		IN	1
Río de Teapa	Rio de Teapa	MX	1
Rumoi		JP	1
Riihimäki	Riihimaeki	FI	1
Rajpur		IN	1
Rio Branco do Sul		BR	1
Rangia		IN	1
Rawson		AR	1
Rushden		GB	1
Rheinbach		DE	1
Rāmpur	Rampur	IN	1
Rafiganj		IN	1
Redmond		US	1
Rizal		PH	1
Rājgarh	Rajgarh	IN	1
Romano Banco		IT	1
Richmond		AU	1
Rāikot	Raikot	IN	1
Rānāvāv	Ranavav	IN	1
Reisterstown		US	1
Renigunta		IN	1
Rhyl		GB	1
Randwick		AU	1
Río Guayabal de Yateras	Rio Guayabal de Yateras	CU	1
Randolph		US	1
Raojān	Raojan	BD	1
Rustāq	Rustaq	AF	1
Rancharia		BR	1
Rocha		UY	1
Rottweil		DE	1
Rexburg		US	1
Rudolstadt		DE	1
Reinbek		DE	1
Rimavská Sobota	Rimavska Sobota	SK	1
Riverside		US	1
Rīngas	Ringas	IN	1
Roth		DE	1
Ris-Orangis		FR	1
Rampachodavaram		IN	1
Rioja		PE	1
Rutherglen		GB	1
Радовиш	Radovish	MK	1
Ridgewood		US	1
Rockledge		US	1
Romainville		FR	1
Reading		US	1
Rincón de Romos	Rincon de Romos	MX	1
Ramallah		PS	1
Ranong		TH	1
Rāja Jang	Raja Jang	PK	1
Rio Preto da Eva		BR	1
Ronse		BE	1
Reedley		US	1
Ryde		GB	1
Rājaldesar	Rajaldesar	IN	1
Radevormwald		DE	1
Rolling Meadows		US	1
Ridgeland		US	1
Rockville Centre		US	1
Rouyn-Noranda		CA	1
Rio Real		BR	1
Romulus		US	1
Ruvo di Puglia		IT	1
Rossano Stazione		IT	1
Rădăuți	Radauti	RO	1
Reoti		IN	1
Raychikhinsk		RU	1
Río Cauto	Rio Cauto	CU	1
Rio das Pedras		BR	1
Ramsey		US	1
Raisio		FI	1
Ronnenberg		DE	1
Rāmtek	Ramtek	IN	1
Rock Springs		US	1
Rio Negro		BR	1
Ruwāndiz	Ruwandiz	IQ	1
Rugeley		GB	1
Royton		GB	1
Raghunathpur		IN	1
Roselle		US	1
Rānia	Rania	IN	1
Rosemont		US	1
Riverbank		US	1
Rucphen		NL	1
Ron		IN	1
Rees		DE	1
Reichenbach/Vogtland		DE	1
Rānīpur	Ranipur	PK	1
Ramanayyapeta		IN	1
Raahe		FI	1
Rotenburg		DE	1
Reyes Acozac		MX	1
Rawtenstall		GB	1
Rulenge		TZ	1
Ryazhsk		RU	1
Roshal’	Roshal'	RU	1
Retford		GB	1
Rembertów	Rembertow	PL	1
Rydułtowy	Rydultowy	PL	1
Rosemount		US	1
Ruston		US	1
Rottingdean		GB	1
Radcliff		US	1
Rixensart		BE	1
Rāpar	Rapar	IN	1
Ramotswa		BW	1
Ratanpur		IN	1
Rawicz		PL	1
Rehoboth		NA	1
Riedstadt		DE	1
Requena		ES	1
Rancho San Diego		US	1
Roseburg		US	1
Ripley		GB	1
Ruy Barbosa		BR	1
Roselle		US	1
Ribeirão da Ilha	Ribeirao da Ilha	BR	1
Roissy-en-Brie		FR	1
Rutana		BI	1
Rouiba		DZ	1
Rumphi		MW	1
Robīt	Robit	ET	1
Rotterdam		US	1
Rāwah	Rawah	IQ	1
Rojales		ES	1
Ribarroja		ES	1
Rama		NI	1
Risca		GB	1
Rummelsburg		DE	1
Rheinstetten		DE	1
Radviliskis		LT	1
Ramona		US	1
Rose Hill		US	1
Rocky River		US	1
Roses		ES	1
Ringsted		DK	1
Río Grande	Rio Grande	DO	1
Riom		FR	1
Rayevskiy		RU	1
Rastede		DE	1
Raalte		NL	1
Rāya	Raya	IN	1
Rublëvo	Rublevo	RU	1
Riehen		CH	1
Romorantin-Lanthenay		FR	1
Reiko		KR	1
Renfrew		GB	1
Rānikhet	Ranikhet	IN	1
Rosignano Solvay-Castiglioncello		IT	1
Ranot		TH	1
Rosolini		IT	1
Reni		UA	1
Rājmahal	Rajmahal	IN	1
Rolla		US	1
Richha		IN	1
Rāmshīr	Ramshir	IR	1
Rajpur		IN	1
Romita		MX	1
Ranau		MY	1
Rožňava	Roznava	SK	1
Rosedale		US	1
Roxburgh Park		AU	1
Rodas		CU	1
Raymore		US	1
Rybnoye		RU	1
Rhede		DE	1
Ronkonkoma		US	1
Rémire-Montjoly	Remire-Montjoly	GF	1
Royan		FR	1
Rio Rico		US	1
Riosucio		CO	1
Rājgurunagar	Rajgurunagar	IN	1
Rio Brilhante		BR	1
Rānīpur	Ranipur	IN	1
Radeberg		DE	1
Rangāpāra	Rangapara	IN	1
Repelón	Repelon	CO	1
Rawmarsh		GB	1
Rivière-du-Loup	Riviere-du-Loup	CA	1
Rāmpura	Rampura	IN	1
Rufino		AR	1
Ronchin		FR	1
Rāmjībanpur	Ramjibanpur	IN	1
Round Lake		US	1
Rhoon		NL	1
Río Segundo	Rio Segundo	AR	1
Rosamond		US	1
Reda		PL	1
Rutherford		US	1
Rhenen		NL	1
Rockland		US	1
Rano		NG	1
Rodolfo Sánchez Taboada	Rodolfo Sanchez Taboada	MX	1
Reinheim		DE	1
Raduzhnyy		RU	1
Renens		CH	1
Romsey		GB	1
Rawa Mazowiecka		PL	1
Ramsbottom		GB	1
Rutigliano		IT	1
Reftinskiy		RU	1
Ribera		IT	1
Rozdil’na	Rozdil'na	UA	1
Romano di Lombardia		IT	1
Raipur		IN	1
Ramada		PT	1
Radlin		PL	1
Renningen		DE	1
Ranst		BE	1
Rāybāg	Raybag	IN	1
Rahimatpur		IN	1
Redland		US	1
Rožnov pod Radhoštěm	Roznov pod Radhostem	CZ	1
Rancho Mirage		US	1
Regente Feijó	Regente Feijo	BR	1
Ruskin		US	1
Radzionków	Radzionkow	PL	1
Ribnitz-Damgarten		DE	1
Rājgarh	Rajgarh	IN	1
Río Blanco	Rio Blanco	NI	1
Ryl’sk	Ryl'sk	RU	1
Riachão do Jacuípe	Riachao do Jacuipe	BR	1
Råsunda	Rasunda	SE	1
Ra-ngae		TH	1
Ripon		GB	1
Rādhan	Radhan	PK	1
Rochford		GB	1
Rakvere		EE	1
Reitz		ZA	1
Río Ceballos	Rio Ceballos	AR	1
Roxas		PH	1
Rijau		NG	1
Rio Verde de Mato Grosso		BR	1
Rypin		PL	1
Roseau		DM	1
Ресен	Resen	MK	1
Roseto degli Abruzzi		IT	1
Rutland		US	1
Rakovník	Rakovnik	CZ	1
Red Wing		US	1
Radford		US	1
Ryōtsu-minato	Ryotsu-minato	JP	1
Remagen		DE	1
Roosevelt		US	1
Rokiškis	Rokiskis	LT	1
Riversdale		ZA	1
Rahden		DE	1
Rubiataba		BR	1
Ryton		GB	1
Radzyń Podlaski	Radzyn Podlaski	PL	1
Rayside-Balfour		CA	1
Ratekau		DE	1
Rura		IN	1
Riemst		BE	1
Rakovski		BG	1
Roanoke Rapids		US	1
Rye		US	1
Riegelsberg		DE	1
Rolante		BR	1
Razumnoye		RU	1
Rio Formoso		BR	1
Río Bueno	Rio Bueno	CL	1
Romblon		PH	1
Ropczyce		PL	1
Râşnov	Rasnov	RO	1
Radomyshl’	Radomyshl'	UA	1
Roxas		PH	1
Rondebosch		ZA	1
Rossville		US	1
Riverdale		US	1
Resplendor		BR	1
Rio Linda		US	1
Ramos		PH	1
Rocca di Papa		IT	1
Rotselaar		BE	1