Tianjin		CN	739
Tacarigua		VE	2
Tanjay		PH	2
Tulsīpur	Tulsipur	NP	2
Talata Mafara		NG	2
Toumodi		CI	2
Thanatpin		MM	2
Tambopata		PE	2
Tønsberg	Tonsberg	NO	2
Tshela		CD	2
Třebíč	Trebic	CZ	2
Tsubata		JP	2
Thaba Nchu		ZA	2
Tallbīsah	Tallbisah	SY	2
Tānk	Tank	PK	2
Tālcher	Talcher	IN	2
Třinec	Trinec	CZ	2
Tāndliānwāla	Tandlianwala	PK	2
Tahara		JP	2
Trujillo		VE	2
Tomelloso		ES	2
Thanatpin		MM	2
Tursunzoda		TJ	2
Tarikere		IN	2
Targovishte		BG	2
Tayshet		RU	2
Tenkodogo		BF	2
Troitsk		RU	2
Tāybād	Taybad	IR	2
Tonekābon	Tonekabon	IR	2
Tynda		RU	2
Tayabas		PH	2
Tomobe		JP	2
Trowbridge		GB	2
Tonbridge		GB	2
Talas		TR	2
Tlapa de Comonfort		MX	2
Thành Phố Ninh Bình	Thanh Pho Ninh Binh	VN	2
Tinghir		MA	2
Tunduma		TZ	2
Temryuk		RU	2
Tây Ninh	Tay Ninh	VN	2
Thành Phố Tuyên Quang	Thanh Pho Tuyen Quang	VN	2
Texarkana		US	2
Torrington		US	2
Topi		PK	2
The Colony		US	2
Tábor	Tabor	CZ	2
Teramo		IT	2
Trumbull		US	2
Teykovo		RU	2
Tyldesley		GB	2
Tagudin		PH	2
Tumba		SE	2
Tessaoua		NE	2
Tuljāpur	Tuljapur	IN	2
Tremblay-en-France		FR	2
Tibati		CM	2
Temple City		US	2
Teruel		ES	2
Tha Bo		TH	2
Talas		KG	2
Tortosa		ES	2
Tangkak		MY	2
Tiassalé	Tiassale	CI	2
Tozeur		TN	2
Tarkwa		GH	2
Tāsgaon	Tasgaon	IN	2
Tokmak		UA	2
Tuttlingen		DE	2
Tramandaí	Tramandai	BR	2
Tuusula		FI	2
Theunissen		ZA	2
Tudela		ES	2
Teresa		PH	2
Tādif	Tadif	SY	2
Ti Port-de-Paix		HT	2
Tupelo		US	2
Trëkhgornyy	Trekhgornyy	RU	2
Thul		PK	2
Tādepalle	Tadepalle	IN	2
Tsuma		JP	2
Tegel		DE	2
Takeochō-takeo	Takeocho-takeo	JP	2
Tomé Açu	Tome Acu	BR	2
Timbó	Timbo	BR	2
Tuensang		IN	2
Tlapacoyan		MX	2
Tabanan		ID	2
Takahagi		JP	2
Thāna Bhawan	Thana Bhawan	IN	2
Tondano		ID	2
Tepeji de Ocampo		MX	2
Trebinje		BA	2
Tarime		TZ	2
Tumbi		TZ	2
Tanggulangin		ID	2
Tonalá	Tonala	MX	2
Taounate		MA	2
Torres		BR	2
Tangjin		KR	2
Thành Phố Hà Giang	Thanh Pho Ha Giang	VN	2
Tawaramoto		JP	2
Tamalous		DZ	2
Tuxpan		MX	2
Timbuktu		ML	2
Tenosique de Pino Suárez	Tenosique de Pino Suarez	MX	2
Turaiyūr	Turaiyur	IN	2
Tietê	Tiete	BR	2
Thành Phố Phủ Lý	Thanh Pho Phu Ly	VN	2
Tienen		BE	2
Tremembé	Tremembe	BR	2
Thonon-les-Bains		FR	2
Tando Jām	Tando Jam	PK	2
Tooele		US	2
Torre-Pacheco		ES	2
Trutnov		CZ	2
Ţafas	Tafas	SY	2
Tucano		BR	2
Thornton-Cleveleys		GB	2
Travnik		BA	2
Tigre		AR	2
Termoli		IT	2
Terracina		IT	2
Taastrup		DK	2
Tala		MX	2
Tocoa		HN	2
Topki		RU	2
Takehara		JP	2
Tarakeswar		IN	2
Tagoloan		PH	2
Télimélé	Telimele	GN	2
Tönisvorst	Toenisvorst	DE	2
Ticul		MX	2
Telsiai		LT	2
Tambo Grande		PE	2
Ts’khinvali	Ts'khinvali	GE	2
Talāja	Talaja	IN	1
Texarkana		US	1
Tiruchchendur		IN	1
Tsiombe		MG	1
Tongeren		BE	1
Tequisquiapan		MX	1
Tallkalakh		SY	1
Tobias Barreto		BR	1
Thiais		FR	1
Tangub		PH	1
Turek		PL	1
Taunusstein		DE	1
Tangi		PK	1
Tārānagar	Taranagar	IN	1
Togitsu		JP	1
Tāl	Tal	PK	1
Tewksbury		US	1
Tela		HN	1
Totton		GB	1
Ţayyibat al Imām	Tayyibat al Imam	SY	1
Tesistán	Tesistan	MX	1
Totana		ES	1
Tournefeuille		FR	1
Tanah Merah		MY	1
Tame		CO	1
Trenggalek		ID	1
Tarui		JP	1
Tunceli		TR	1
Tocache		PE	1
Tandag		PH	1
Turrialba		CR	1
Tsyurupyns’k	Tsyurupyns'k	UA	1
Turnu Măgurele	Turnu Magurele	RO	1
Tanuma		JP	1
Târnăveni	Tarnaveni	RO	1
Toshbuloq		UZ	1
Titlāgarh	Titlagarh	IN	1
Tukuyu		TZ	1
Terme		TR	1
Trappes		FR	1
Tirukkoyilur		IN	1
Tomilino		RU	1
Tampin		MY	1
Tabatinga		BR	1
Thung Song		TH	1
Talamba		PK	1
Timaru		NZ	1
Tizi Gheniff		DZ	1
Terneuzen		NL	1
Tālīkota	Talikota	IN	1
Tapah Road		MY	1
Tŭragŭrghon	Turagurghon	UZ	1
Termas de Río Hondo	Termas de Rio Hondo	AR	1
Toyoshina		JP	1
Theniet el Had		DZ	1
Tula de Allende		MX	1
Taurage		LT	1
Tomohon		ID	1
Tehri		IN	1
Tucker		US	1
Touba		CI	1
Táriba	Tariba	VE	1
Tolú	Tolu	CO	1
Tandaltī	Tandalti	SD	1
Taverny		FR	1
Taquari		BR	1
Tsiroanomandidy		MG	1
Tabuk		PH	1
Tara		RU	1
Triggiano		IT	1
Tōno	Tono	JP	1
Thomasville		US	1
Tha Muang		TH	1
Toshloq		UZ	1
Tekeli		KZ	1
Truskavets		UA	1
Trípoli	Tripoli	GR	1
Tayu		ID	1
Terdāl	Terdal	IN	1
Takahata		JP	1
Teapa		MX	1
Taloda		IN	1
Tirmitine		DZ	1
Tierralta		CO	1
Tecamachalco		MX	1
Thakhèk	Thakhek	LA	1
Tualatin		US	1
Temse		BE	1
Telabastagan		PH	1
Tamra		IL	1
Terlizzi		IT	1
Tahla		MA	1
Thetford-Mines		CA	1
Tchamba		TG	1
Tall Rif‘at	Tall Rif`at	SY	1
Treinta y Tres		UY	1
Tougué	Tougue	GN	1
Tekkalakote		IN	1
Tezontepec de Aldama		MX	1
Trelleborg		SE	1
Tequila		MX	1
Tipasa		DZ	1
Tatarsk		RU	1
Teluk Nibung		ID	1
Tanjungtiram		ID	1
Troy		US	1
Twentynine Palms		US	1
Tejupilco de Hidalgo		MX	1
Talisay		PH	1
Tepeaca		MX	1
Treviglio		IT	1
Takum		NG	1
Takahashi		JP	1
Talwāra	Talwara	IN	1
Tres Isletas		AR	1
Tharād	Tharad	IN	1
Tekkali		IN	1
Temple Terrace		US	1
Tocopilla		CL	1
Tbilisskaya		RU	1
Torres Vedras		PT	1
Trotwood		US	1
Tupaciguara		BR	1
Tultitlán	Tultitlan	MX	1
Torcy		FR	1
Tbêng Méanchey	Tbeng Meanchey	KH	1
Taiobeiras		BR	1
Tayga		RU	1
Thatcham		GB	1
Tippi		ET	1
Tak		TH	1
Tanjung Tokong		MY	1
Tegina		NG	1
Tosya		TR	1
Traun		AT	1
Toritama		BR	1
Tortola		VG	1
Tata		HU	1
Tāramangalam	Taramangalam	IN	1
Troitskaya		RU	1
Tanguá	Tangua	BR	1
Tānsen	Tansen	NP	1
Tash-Kumyr		KG	1
Trucuk		ID	1
Tacoronte		ES	1
Tallkayf		IQ	1
Tadotsu		JP	1
Tarpon Springs		US	1
Teotihuacán de Arista	Teotihuacan de Arista	MX	1
Terrytown		US	1
Tamboril		DO	1
Toba		JP	1
Triolet		MU	1
Turabah		SA	1
Tcholliré	Tchollire	CM	1
Tūkrah	Tukrah	LY	1
Taesal-li		KR	1
Trairi		BR	1
Теарце	Tearce	MK	1
Tochio-honchō	Tochio-honcho	JP	1
Termini Imerese		IT	1
Trebišov	Trebisov	SK	1
Tralee		IE	1
Tecax		MX	1
Tashtagol		RU	1
Tarāna	Tarana	IN	1
Tomares		ES	1
Törökszentmiklós	Torokszentmiklos	HU	1
The Crossings		US	1
Tortona		IT	1
Tennō	Tenno	JP	1
Tequixquiac		MX	1
Teocaltiche		MX	1
Todaraisingh		IN	1
Teotihuacán de Arista	Teotihuacan de Arista	MX	1
Todabhim		IN	1
Tiruppuvanam		IN	1
Takanabe		JP	1
Tulsīpur	Tulsipur	IN	1
Tijucas		BR	1
Taupo		NZ	1
Tha Mai		TH	1
Tejar		CR	1
Tizi-n-Tleta		DZ	1
Thornaby-on-Tees		GB	1
Tanjung Sepat		MY	1
Thornlie		AU	1
Tokār	Tokar	SD	1
Tupiza		BO	1
Tadjoura		DJ	1
Tinnanūr	Tinnanur	IN	1
Tinde		TZ	1
Truro		GB	1
Tsurugi-asahimachi		JP	1
Tékane	Tekane	MR	1
Thívai	Thivai	GR	1
Tivoli		IT	1
Tecpán Guatemala	Tecpan Guatemala	GT	1
Traralgon		AU	1
Toyohama		JP	1
Taphan Hin		TH	1
Toguchin		RU	1
Tubize		BE	1
Teutônia	Teutonia	BR	1
Tijāra	Tijara	IN	1
Tōbetsu	Tobetsu	JP	1
Telavi		GE	1
Torrelodones		ES	1
Tepecik		TR	1
Tarneit		AU	1
Tsukumiura		JP	1
Taylors		US	1
Trat		TH	1
Thetford		GB	1
Tamazunchale		MX	1
Tatsuno		JP	1
Taquarituba		BR	1
Trinidad		UY	1
Teloloapan		MX	1
Traunreut		DE	1
Tornio		FI	1
Terek		RU	1
Troyan		BG	1
Tanushimarumachi-toyoki		JP	1
Talhār	Talhar	PK	1
Telhāra	Telhara	IN	1
Thiene		IT	1
Tixtla de Guerrero		MX	1
Téra	Tera	NE	1
Trinidad		UY	1
Tacámbaro de Codallos	Tacambaro de Codallos	MX	1
Três Coroas	Tres Coroas	BR	1
Tchaourou		BJ	1
Tenango de Arista		MX	1
Tadmaït	Tadmait	DZ	1
Tambuwal		NG	1
Tor Lupara		IT	1
Tharangambadi		IN	1
Tirah		IL	1
Thamaga		BW	1
Tŭytepa	Tuytepa	UZ	1
Takelsa		TN	1
Truro		CA	1
Tervuren		BE	1
T’ongch’ŏn-ŭp	T'ongch'on-up	KP	1
Takanosu		JP	1
Târgu Neamţ	Targu Neamt	RO	1
Terrazas del Valle		MX	1
Tufānganj	Tufanganj	IN	1
Taloc		PH	1
Tisaiyanvilai		IN	1
Tubbergen		NL	1
Thomastown		AU	1
Tomaszów Lubelski	Tomaszow Lubelski	PL	1
Tegelen		NL	1
Túquerres	Tuquerres	CO	1
Tanda		CI	1
Tyrnyauz		RU	1
Târgu Secuiesc	Targu Secuiesc	RO	1
Ternate		PH	1
Torit		SS	1
Tibiri		NE	1
Trezzano sul Naviglio		IT	1
Tekirova		TR	1
Tambaú	Tambau	BR	1
Trussville		US	1
Tías	Tias	ES	1
Tanguiéta	Tanguieta	BJ	1
Tamuning-Tumon-Harmon Village		GU	1
Tongelre		NL	1
Tysons Corner		US	1
Teltow		DE	1
Terrace		CA	1
Trecate		IT	1
Teguise		ES	1
Taft		IR	1
Telgte		DE	1
Tchibanga		GA	1
Toktogul		KG	1
Trindade		BR	1
Tāoru	Taoru	IN	1
Tielt		BE	1
Tillabéri	Tillaberi	NE	1
Taşova	Tasova	TR	1
Tomar		PT	1
Tutong		BN	1
Tarumizu		JP	1
Titao		BF	1
Tha Ruea		TH	1
Tukwila		US	1
Talitsa		RU	1
Tekāri	Tekari	IN	1
Tlaquiltenango		MX	1
Tirat Karmel		IL	1
Torhout		BE	1
Tajerouine		TN	1
Tal’menka	Tal'menka	RU	1
Trenton		US	1
Trzebinia		PL	1
Twinsburg		US	1
Torgau		DE	1
Tsirang		BT	1
Tullahoma		US	1
Talitsa		RU	1
Tapes		BR	1
Tarko-Sale		RU	1
Turinsk		RU	1
Trudovoye		RU	1
Thoen		TH	1
Traunstein		DE	1
Thomasville		US	1
Tamazula de Gordiano		MX	1
Tsukawaki		JP	1
Tukums		LV	1
Thāsra	Thasra	IN	1
Três de Maio	Tres de Maio	BR	1
Tourlaville		FR	1
Tanabi		BR	1
Thorold		CA	1
Tavernes de la Valldigna		ES	1
Tiquisate		GT	1
Terter		AZ	1
Tettnang		DE	1
Tolosa		ES	1
Troy		US	1
Tirumala		IN	1
Tres de Mayo		MX	1
Tiffin		US	1
Tamandaré	Tamandare	BR	1
Tinton Falls		US	1
Timbiras		BR	1
Tizi Rached		DZ	1
Takhatpur		IN	1
Tqvarch'eli		GE	1
Teo		ES	1
Tarifa		ES	1
Taufkirchen		DE	1
Tonota		BW	1
Tunapuna		TT	1
Thāru Shāh	Tharu Shah	PK	1
Toul		FR	1
Templin		DE	1
Tapolca		HU	1
Tougan		BF	1
Tallmadge		US	1
Tājpur	Tajpur	IN	1
Taşköprü	Taskopru	TR	1
Tupanciretã	Tupancireta	BR	1
Tynemouth		GB	1
Thornbury		AU	1
Tillmans Corner		US	1
Tumwater		US	1
Tonj		SS	1
Tiszaújváros	Tiszaujvaros	HU	1
Três Passos	Tres Passos	BR	1
Takhatgarh		IN	1
Tui		ES	1
Tak Bai		TH	1
Torvaianica		IT	1
Tekkeköy	Tekkekoy	TR	1
Tena		EC	1
Tradate		IT	1
Taleigao		IN	1
Terzigno		IT	1
Tabou		CI	1
Tirebolu		TR	1
Trentola-Ducenta		IT	1
Tandahimba		TZ	1
Tlajomulco de Zúñiga	Tlajomulco de Zuniga	MX	1
Tulle		FR	1
Torremaggiore		IT	1
Tzaneen		ZA	1
Tuen Mun		HK	1
Tabira		BR	1
Tassin-la-Demi-Lune		FR	1
Trzcianka		PL	1
Tanakpur		IN	1
Tanque Verde		US	1
Torrox		ES	1
Tuchkovo		RU	1
Tiwi		PH	1
Tiverton		GB	1
Tsaratanana		MG	1
Tsqaltubo		GE	1
Takoma Park		US	1
Tagta		TM	1
Taree		AU	1
Thap Than		TH	1
Taradale		NZ	1
Teonthar		IN	1
Tessenderlo		BE	1
Tanauan		PH	1
Tapiramutá	Tapiramuta	BR	1
Tàrrega	Tarrega	ES	1
Tarauacá	Tarauaca	BR	1
Tupi		PH	1
Tonoshō	Tonosho	JP	1
Tolentino		IT	1
Turgutreis		TR	1
Tondi		IN	1
Tasböget	Tasboget	KZ	1
Tuntum		BR	1
Talwandi Bhai		IN	1
Tal’ne	Tal'ne	UA	1
Takedamachi		JP	1
Tifton		US	1
Tingi		TZ	1
Tai Po		HK	1
Tando Ghulām Ali	Tando Ghulam Ali	PK	1
Teolocholco		MX	1
Traiskirchen		AT	1
Truckee		US	1
Thenia		DZ	1
Tul’chyn	Tul'chyn	UA	1
Trubchevsk		RU	1
Taylors Lakes		AU	1
Thala		TN	1
Tonga		CM	1
Tullinge		SE	1
Tongging		ID	1
Tadley		GB	1
Tsotsin-Yurt		RU	1
Tepoztlán	Tepoztlan	MX	1
Troutdale		US	1
Thākurganj	Thakurganj	IN	1
Trento		PH	1
Tecámac de Felipe Villanueva	Tecamac de Felipe Villanueva	MX	1
Terrell		US	1
Tahlequah		US	1
Talladega		US	1
Tarancón	Tarancon	ES	1
Ţūbās	Tubas	PS	1
Talacogon		PH	1
Thap Khlo		TH	1
Teignmouth		GB	1
Tergnier		FR	1
Tīrthahalli	Tirthahalli	IN	1
Tordera		ES	1
Tsimlyansk		RU	1
Tagas		PH	1
Tepalcatepec		MX	1
Torredembarra		ES	1
Tecamac de Felipe Villanueva		MX	1
Tanout		NE	1
Teodoro Sampaio		BR	1
Taylor		US	1
Tangancícuaro de Arista	Tangancicuaro de Arista	MX	1
Trbovlje		SI	1
Ternitz		AT	1
Tonawanda		US	1
Trindade		BR	1
Tepatlaxco de Hidalgo		MX	1
Three Lakes		US	1
Trossingen		DE	1
Tucumã	Tucuma	BR	1